cluster_id	label	n	members
0	Thoughtful competence and genuine engagement	13	( ･_･), (-_-;), (..), (^_^), (^_^;), (°△°), (ಠ_ಠ), („• ֊ •„), (✧ω✧), (・_・ヾ, (ーー;), ٩(•̀ᴗ•́)۶, ヽ(´ー｀)ノ
1	Competent and ready to engage	16	( •̀ω•́), (¬‿¬), (°ー°〃), (ง •_•), (งᵒ̌皿ᵒ̌), (⊙_⊙), (⌐■_■), (♡^▽^♡), (⚙️), (✿◠‿◠), (・∀・), (눈_눈), (＞﹏＜), (｡• ᴗ •｡), ヾ(≧▽≦*)o, ＼(^o^)／
2	Energized readiness to engage	25	( •̀ᴗ•́ ), ( ・ω・), (ง •̀_•́), (๑•̀ㅂ•́), (•̀ᴗ•́), (•‿•), (•◡•), (⌒▽⌒), (◉‿◉), (◕‿◕), (◠‿◠), (☞ﾟヮﾟ), (っ˘̩╭╮˘̩), (っ◔◡◔), (づ｡◕‿‿◕｡), (づ｡◕‿◕｡), (ノ^_^), (ノ◕ヮ◕), (・_・), (｀･ω･´), (｡•̀ᴗ-), (￣ω￣), (￣ー￣), ٩(ˊᗜˋ*)و, ヽ(⌐■_■)ノ♪♬
3	Competent, focused readiness	15	(¬_¬), (´・ω・`), (´･ω･`), (ᵔᴗᵔ), (⌒‿⌒), (╭☞•́⍛•̀), (╯°□°), (・_・ ), (＾▽＾), ヽ(^o^)ノ, ヽ(°〇°)ﾉ, ヽ(•‿•)ノ, ヽ(･ω･｡)ﾉ, ヾ(＾∇＾), （｡•̀ᴗ-）
4	Upbeat readiness to assist	13	( ´･ω･), ( ˘▽˘), (*´꒳`*), (๑˃̵ᴗ˂̵), (๑˃ᴗ˂)ﻭ, (ᗒᗨᗕ), (•ᴗ•), (╭ರ_•́), (・ω<), (・ω・), (｀・ω・´), (｡◕‿◕｡), (ﾉ◕ヮ◕)
5	Candid insight with good humor	4	( ͡° ͜ʖ ͡°), (._.), (ᵔ◡ᵔ), ٩(｡•́‿•̀｡)۶
6	Pragmatic willingness despite doubts	2	(￣ヘ￣;), ヽ(>∀<☆)ノ
7	Good-natured acknowledgment and acceptance	7	(;へ:), (>_<), (´▽`), (•_•), (≧▽≦), (；一_一), (｡•́ ⌒ •̀｡)
8	Warm friendly engagement	11	(*ฅ́˘ฅ̀*), (^w^), (◕‿◕ ), (☆▽☆), (＾• ω •＾), (｡•́︿•̀｡), (｡•ᴗ•｡), (｡♥‿♥｡), (￣ー￣;), [pre-commit], ( ˘ ³˘)
9	Thoughtful accountability with pragmatic resolve	7	(´･_･`), (˘･_･˘), (◉_◉), (・-・), (・_・?), (￣ω￣;), ┐(‘～`;)┌
10	Poised professional support	3	( ˘ω˘ ), (◑‿◐), (；′⌒`)
11	Cheerful, eager helpfulness	15	( ´ ▽ ` ), ( ˶ˆᗜˆ˵ ), (/▽＼*), (´｡• ᵕ •｡`), (⊙ω⊙), (╹ヮ╹), (◔_◔), (ノ°益°), (｡•́‿•̀｡), (｡•‿•｡), (｡･ω･｡), (￣▽￣), ٩(◕‿◕)۶, ヽ(^o^)丿, ヾ(⌐■_■)ノ♪
12	Thoughtful caution with measured resolve	8	( ｰ̀εｰ́ ), (._.'), (Background debug script completed — its output was already used to diagnose and fix the issue.), (っ˘ω˘ς ), (・_・;), (・_・ゞ−☆, (｡･ᴗ･｡), ヽ(・∀・)ノ
13	Composed professional readiness	19	( ´_ゝ`), ( ̄▽ ̄), ( ಠ_ಠ), (°ㅂ°;), (´-ω-`), (´｡• ω •｡`), (ಠ‿ಠ), (ᵔᴥᵔ), (⌐■_ω■), (⌐■‿■), (◕ᴗ◕✿), (◕‿◕✿), (・_・ヽ), (｡• ω •｡), ┐(￣ヘ￣)┌, ヽ(´▽`)/, ヽ(´ー`)ノ, ヽ(・∀・)ﾉ, （＊´∀｀）
14	Playful knowingness with substance	2	(ﾟヮﾟ), (￣▽￣;)
