model	axis	mean	std	n
(unknown)	warmth	0.11127784725621276	0.0595766512013359	41
(unknown)	energy	0.06271012461393198	0.08843186422210426	41
(unknown)	confidence	0.03894467182860046	0.047542094310125155	41
(unknown)	playfulness	0.013644827403230244	0.06505003339661708	41
(unknown)	empathy	0.0752996407455323	0.08089060104310257	41
(unknown)	technicality	-0.11947442208864294	0.08708560931751322	41
(unknown)	positivity	0.18606278439237606	0.07848831811999908	41
(unknown)	curiosity	0.08241974902882931	0.07901686458873766	41
(unknown)	approval	0.10002701720111734	0.09871333381866886	41
(unknown)	apologeticness	-0.09410880169918362	0.04357059336430955	41
(unknown)	decisiveness	-0.020435376627167132	0.04073599207079572	41
(unknown)	wryness	-0.1380579735428064	0.10500617105149898	41
(unknown)	wetness	-0.08096375946594725	0.11715756764506745	41
(unknown)	surprise	-0.010861768297090813	0.05767429631113832	41
(unknown)	anger	-0.001528298015604383	0.047966885158057124	41
(unknown)	frustration	-0.004007442119641116	0.0702188092913675	41
(unknown)	hatefulness	0.012050611942498249	0.07931590241167343	41
(unknown)	sadness	-0.11808084731772506	0.0666043535015679	41
(unknown)	hope	0.21879194902388313	0.08198242456088287	41
(unknown)	aggression	-0.020670091585128742	0.05757189016701867	41
(unknown)	exhaustion	-0.023372022597842827	0.048733483812739876	41
claude-opus-4-6	warmth	0.0652361498067821	0.05526924734935745	69
claude-opus-4-6	energy	0.09873613221363842	0.10247227871740407	69
claude-opus-4-6	confidence	0.011579315366501686	0.05237096036043674	69
claude-opus-4-6	playfulness	-0.027552746624561673	0.07060995919348358	69
claude-opus-4-6	empathy	0.0528640085982342	0.048907432265177964	69
claude-opus-4-6	technicality	-0.08296287560991235	0.05265510891036468	69
claude-opus-4-6	positivity	0.19176098361050295	0.0744483245833903	69
claude-opus-4-6	curiosity	0.10083649480035692	0.07035650041630812	69
claude-opus-4-6	approval	0.11791280844884315	0.05512909468581214	69
claude-opus-4-6	apologeticness	-0.1375077479514805	0.05855296045401868	69
claude-opus-4-6	decisiveness	0.00981024569770565	0.04920063734437702	69
claude-opus-4-6	wryness	-0.15020798100797508	0.05860456417669685	69
claude-opus-4-6	wetness	-0.12118066428102038	0.10558492459686954	69
claude-opus-4-6	surprise	-0.04603075073346169	0.05328346184765292	69
claude-opus-4-6	anger	-0.006238418158378312	0.048224768161252804	69
claude-opus-4-6	frustration	0.046583464039696515	0.06851731933872146	69
claude-opus-4-6	hatefulness	0.005580369848167311	0.06633668131198696	69
claude-opus-4-6	sadness	-0.11722155530400528	0.06452360495382736	69
claude-opus-4-6	hope	0.20272819386435803	0.05564567466479831	69
claude-opus-4-6	aggression	-0.003250164704325975	0.062003488224183216	69
claude-opus-4-6	exhaustion	-0.0024826292361443273	0.043497271933934566	69
claude-opus-4-7	warmth	0.09161248678057378	0.05456803069019049	469
claude-opus-4-7	energy	0.11793348764871983	0.09556265715226399	469
claude-opus-4-7	confidence	0.0308318112415407	0.043016389411707844	469
claude-opus-4-7	playfulness	-0.00822214138772242	0.05879815274058023	469
claude-opus-4-7	empathy	0.07112465685527809	0.05510614322153585	469
claude-opus-4-7	technicality	-0.07053469063444208	0.059090402468820184	469
claude-opus-4-7	positivity	0.20796091510708392	0.07237488626191821	469
claude-opus-4-7	curiosity	0.09050276432005884	0.06658062908927755	469
claude-opus-4-7	approval	0.12875537697111794	0.057483511048141825	469
claude-opus-4-7	apologeticness	-0.12236436745567729	0.06013379989424209	469
claude-opus-4-7	decisiveness	-0.0025803657469383894	0.04391130177575352	469
claude-opus-4-7	wryness	-0.14138645578745423	0.06228454838065397	469
claude-opus-4-7	wetness	-0.08653199989804983	0.10942836394397995	469
claude-opus-4-7	surprise	-0.03228928662828231	0.052630197900298485	469
claude-opus-4-7	anger	-0.0002476227958141377	0.04563215716761603	469
claude-opus-4-7	frustration	0.01628580815293765	0.06417379956328811	469
claude-opus-4-7	hatefulness	-0.017205154517043655	0.06809339876575815	469
claude-opus-4-7	sadness	-0.12863100552330844	0.05097955563808498	469
claude-opus-4-7	hope	0.20344390883343258	0.05216815034764022	469
claude-opus-4-7	aggression	-0.0024454106890615403	0.05606950666848263	469
claude-opus-4-7	exhaustion	-0.00237671208189449	0.036768564656476065	469
